"Master Spreadsheet Sub Area","Master Spreadsheet Topic","Policy Area","Sub Area","Topic","Summary","Comments"
"Roads and Transportation","Flexibility of Transportation Revenues","Infrastructure and Smart Growth","Roads and Transportation","Flexibility of Transportation Revenues",,
,,"Labor Rights and Protections","Wages and Compensation","Flexible Use of Existing Sick Leave",,
"Work Family Balance","Flexible Use of Existing Sick Leave","Labor Rights and Protections","Work Family Balance","Flexible Use of Existing Sick Leave",,
"Environmental Health and Urban Agriculture","Food System Metrics","Energy and Environment","Environmental Health and Urban Agriculture","Food System Metrics",,
,,"Health","Nutrition","Food System Metrics",,
,,"Economic and Workforce Development","Neighborhood Development","Foreclosure Rescue Fraud Prevention",,
"Housing Rights and Protections: Foreclosure","Foreclosure Rescue Fraud Prevention","Economic Security","Housing","Foreclosure Rescue Fraud Prevention",,
"Environmental Health and Urban Agriculture","Fracking Ban","Energy and Environment","Environmental Health and Urban Agriculture","Fracking Ban",,
,,"Health","Reproductive and Women's Health","Free Access to Gynecological Services",,
"Women's Reproductive Health","Free Access To Gynocological Services","Reproductive Rights","Women's Health ","Free Access to Gynecological Services",,
,,"Economic and Workforce Development","Workforce Development","Free Laptops in Public Schools",,
"Resources For School/ Funding/ Support","Free Laptops in Public Schools","Education","School Funding and Resources","Free Laptops in Public Schools",,
,,"Civil Rights","Civil Liberties","Free Speech",,
"Government Accessibility","State Public Records Law/Foia","Government Performance","Government Accessibility","Freedom of Information",,
,,"Revenue and Budget","Transparency","Freedom of Information",,
"Roads and Transportation","Freight Rail Support","Infrastructure and Smart Growth","Roads and Transportation","Freight Rail Support",,
,,"Economic and Workforce Development","Neighborhood Development","Full Service Community Schools",,
,,"Education","Curriculum and Programming","Full Service Community Schools",,
"Resources For School/ Funding/ Support","Full Service Community Schools","Education","School Funding and Resources","Full Service Community Schools",,
,,"Health","Public Health","Full Service Community Schools",,
"Roads and Transportation","Funding Formulas (Discretionary, Lane-Mile Formulas, Etc.)","Infrastructure and Smart Growth","Roads and Transportation","Funding Formulas","fix topic title",
"Voting and Election Reform","Fusion Voting","Voting and Elections","Voting and Election Reform","Fusion Voting",,
"Environmental Health and Urban Agriculture","Gmo Ban","Energy and Environment","Environmental Health and Urban Agriculture","Genetically Modified Organism Ban",,
"Environmental Health and Urban Agriculture","Gmo Labeling","Energy and Environment","Environmental Health and Urban Agriculture","Genetically Modified Organism Labeling",,
"Consumer Protection and Rights","Gift Card Consumer Protection","Economic Security","Consumer Rights and Protections","Gift Card Consumer Protection",,
"Energy Efficiency","Government Building Energy Efficiency Assessment and Improvement","Energy and Environment","Energy Efficiency and Standards","Government Building Energy Efficiency Assessment and Improvement",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Government Building Energy Efficiency Assessment and Improvement",,
"Government Procurement/ Contracting","Gov't Employee Residency Requirements","Government Performance","Public Sector Workers","Government Employee Residency Requirements",,
"Government Procurement/ Contracting","Government Procurement Anti-offshoring","Government Performance","Government Procurement and Contracting","Government Procurement Anti-Offshoring",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Government Procurement Anti-offshoring",,
,,"Economic and Workforce Development","Access to Capital","Green Banks",,
,,"Economic and Workforce Development","Green Development","Green Banks",,
"Clean Energy investment","Green Banks","Energy and Environment","Clean Energy Investment","Green Banks",,
,,"Energy and Environment","Renewable Energy and Fuels","Green Banks",,
"Energy Efficiency","Green Building Requirements/ Updated Building Codes","Energy and Environment","Energy Efficiency and Standards","Green Building Requirements",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Green Building Requirements",,
,,"Economic and Workforce Development","Access to Capital","Green Economy Priority for Redevelopment Grants",,
,,"Economic and Workforce Development","Green Development","Green Economy Priority for Redevelopment Grants",,
"Clean Energy investment","Green Economy Priority For Redevelopment Grants","Energy and Environment","Clean Energy Investment","Green Economy Priority for Redevelopment Grants",,
,,"Energy and Environment","Renewable Energy and Fuels","Green Economy Priority for Redevelopment Grants",,
,,"Economic and Workforce Development","Access to Capital","Green Economy State Agency Report",,
,,"Economic and Workforce Development","Green Development","Green Economy State Agency Report",,
"Clean Energy investment","Green Economy State Agency Report","Energy and Environment","Clean Energy Investment","Green Economy State Agency Report",,
,,"Energy and Environment","Renewable Energy and Fuels","Green Economy State Agency Report",,
"Workforce Development","Green Jobs Task Force","Economic and Workforce Development","Workforce Development","Green Jobs Task Force",,
,,"Energy and Environment","Renewable Energy and Fuels","Green Jobs Task Force",,
,,"Government Performance","Task Forces, Research and Strategic Planning","Green Jobs Task Force",,
"Workforce Development","Green Jobs Training","Economic and Workforce Development","Workforce Development","Green Jobs Training",,
,,"Education","Higher Education","Green Jobs Training",,
,,"Energy and Environment","Renewable Energy and Fuels","Green Jobs Training",,
,,"Education","Curriculum and Programming","Green Schools",,
"Energy Efficiency","Green Schools","Energy and Environment","Energy Efficiency and Standards","Green Schools",,
,,"Civil Rights","LGBTQ Rights","Hate Crime Prevention",,
,,"Civil Rights","People of Color Rights","Hate Crime Prevention",,
"Efficient Health Care Systems/ Health Care Programming","Health information Technology ","Health","Efficient Health Care Systems","Health Information Technology ",,
"Affordable Health Care/ Access To Health Care","Strong Health Exchanges","Health","Access to Affordable Health Care","Health Insurance Exchanges",,
"Efficient Health Care Systems/ Health Care Programming","Model Health Care Exchanges","Health","Efficient Health Care Systems","Health Insurance Exchanges",,
"Affordable Health Care/ Access To Health Care","Health Care For All","Health","Access to Affordable Health Care","Health Care for Employees of Small and Medium Sized Businesses and Self Employed Individuals",,
,,"Labor Rights and Protections","Wages and Compensation","Health Care for Employees of Small and Medium Sized Businesses and Self Employed Individuals",,
"Resources For School/ Funding/ Support","Healthy Food in School Cafeterias","Education","School Funding and Resources","Healthy Food in School Cafeterias",,
,,"Health","Nutrition","Healthy Food in School Cafeterias",,
,,"Education","Education Rights","Healthy Food Zones Around Schools",,
"Nutrition","Healthy Food Zones Around Schools","Health","Nutrition","Healthy Food Zones Around Schools",,
"Nutrition","Healthy Food Zoning","Health","Nutrition","Healthy Food Zoning",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Healthy Food Zoning",,
"Nutrition","Healthy Kids Meals in Restaurants","Health","Nutrition","Healthy Kids Meals in Restaurants",,
"Workforce Development","High-Road Apprenticeships","Economic and Workforce Development","Workforce Development","High Road Apprenticeships",,
,,"Education","Higher Education","High Road Apprenticeships",,
"Curriculum and Programming","Civics Education Curricula For All High Schools","Education","Curriculum and Programming","High School Civics Education",,
,,"Voting and Elections","Voter Education","High School Civics Education",,
"Workforce Development","Higher Ed- Credit For Prior Learning","Economic and Workforce Development","Workforce Development","Higher Education Credit for Prior Learning",,
,,"Education","Higher Education","Higher Education Credit for Prior Learning",,
"Specific Development initiatives","Historically Underutilized Business Bonding","Economic and Workforce Development","Minority-, Disadvantaged-, and Women-Owned Businesses","Historically Underutilized Business Bonding",,
,,"Health","Efficient Health Care Systems","Home Health Care Unionization Rights",,
"Wage and Labor Standards","Home Health Care Unionization Rights","Labor Rights and Protections","Unions and Collective Bargaining Rights","Home Health Care Unionization Rights",,
,,"Civil Rights","Housing Rights","Homeless Housing Program",,
"Housing Rights and Protections: Affordable Housing","Homeless Housing Program","Economic Security","Housing","Homeless Housing Program",,
"Housing Rights and Protections: Affordable Housing","Housing and Transportation Affordability index","Economic Security","Housing","Housing and Transportation Affordability Index",,
"Housing Right and Protections: Fair Housing/ Discrimination Prevention","Housing Discrimination","Economic Security","Housing","Housing Discrimination",,
"Housing Rights and Protections: Affordable Housing","Housing Trust Funds","Economic Security","Housing","Housing Trust Funds",,
"Targeted Crime Prevention","Human Trafficking","Public Safety","Human Trafficking","Human Trafficking Prevention and Enforcement",,
"Targeted Crime Prevention","Identity Theft","Public Safety","Identity Theft","Identity Theft Prevention and Enforcement",,
"Drivers' Licenses and Gov Issued Id's","Immigrant Drivers' Licenses","Immigrant Rights","Drivers' Licenses and Government Issued IDs","Immigrant Drivers' Licenses",,
"Tax Reform - General","Improve Tax Collections On internet Sales (including Affiliate Websites)","Revenue and Budget","Sales Tax Reform","Improve Tax Collections on Internet Sales",,
,,"Economic and Workforce Development","Workforce Development","In-State Tuition and Aid for Qualified Undocumented Students","Currently, federal law prohibits states from granting unauthorized aliens certain postsecondary educational benefits on the basis of state residence, unless equal benefits are made available to all U.S. citizens. This prohibition is commonly understood to apply to the granting of “in-state” residency status for tuition purposes. Legislation to amend this federal law has routinely been introduced in previous Congresses, and several similar bills have been introduced in the 111th Congress, including H.R. 1751, S. 729, and H.R. 4321. Meanwhile, some states have passed laws aimed at making unauthorized state residents eligible for in-state tuition without violating this provision. . ",
,,"Education","Higher Education","In-State Tuition and Aid for Qualified Undocumented Students",,
"Post-Secondary Education","in-State Tuition and Aid For Qualified Undocumented Students","Immigrant Rights","Immigrant Education","In-State Tuition and Aid for Qualified Undocumented Students","Currently, federal law prohibits states from granting unauthorized aliens certain postsecondary educational benefits on the basis of state residence, unless equal benefits are made available to all U.S. citizens. This prohibition is commonly understood to apply to the granting of “in-state” residency status for tuition purposes. Legislation to amend this federal law has routinely been introduced in previous Congresses, and several similar bills have been introduced in the 111th Congress, including H.R. 1751, S. 729, and H.R. 4321. Meanwhile, some states have passed laws aimed at making unauthorized state residents eligible for in-state tuition without violating this provision. . ",
"Housing Rights and Protections: Affordable Housing","inclusionary Zoning","Economic Security","Housing","Inclusionary Zoning",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Inclusionary Zoning",,
"Tax Reform - individual","income Tax On High Earners To Fund Education, Health Care and Middle Class Tax Relief","Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Income Tax on High Earners ",,
,,"Civil Rights","Civil Liberties","Increase Free Speech Access to Employer Property",,
"Organizing and Meeting in Workplace","increase Free Speech Access To Employer Property","Labor Rights and Protections","Job and Workplace Standards","Increase Free Speech Access to Employer Property",,
"Pre- incarceration / Crime Prevention/ Juveniles","increasing Early interventions For At-Risk Youth/Supporting Youth Re-Entry","Public Safety","Early Intervention and Juvenile Crime Prevention","Increasing Early Interventions for At-Risk Youth",,
"Wage and Labor Standards","independent Contract Reform","Labor Rights and Protections","Contingent Workers","Independent Contractor Reform",,
,,"Health","Employer Health Care Responsibilities","Independent Medical Exams",,
"Other Worker Protections","independent Medical Exams","Labor Rights and Protections","Workers' Compensation","Independent Medical Exams",,
,,"Economic Security","Low Income Assistance","Individual Development Accounts",,
"Savings/ Retirement","individual Development Accounts","Economic Security","Savings and Retirement","Individual Development Accounts",,
"Sectoral Strategies","industry Partnerships","Economic and Workforce Development","Sectoral Strategies","Industry Partnerships",,
,,"Economic and Workforce Development","Workforce Development","Industry Partnerships",,
,,"Education","Higher Education","Industry Partnerships",,
,,"Government Performance","Task Forces, Research and Strategic Planning","Industry Partnerships",,
"Wage and Labor Standards","industry-Specific Wage Standards","Labor Rights and Protections","Wages and Compensation","Industry Specific Wage Standards",,
"Access To Capital ","infrastructure Bank","Economic and Workforce Development","Access to Capital","Infrastructure Bank",,
,,"Infrastructure and Smart Growth","Infrastructure Financing","Infrastructure Bank",,
"Access To Capital","infrastructure investment/Tax Credits","Economic and Workforce Development","Access to Capital","Infrastructure Tax Credits",,
,,"Infrastructure and Smart Growth","Infrastructure Financing","Infrastructure Tax Credits",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Infrastructure Tax Credits",,
,,"Civil Rights","Criminal Justice Rights","Innocence Protection",,
"Protections For The Wrongly Accused","innocence Protection","Public Safety","Protections for the Wrongly Accused","Innocence Protection",,
"Voting and Election Reform","instant Run-off Voting","Voting and Elections","Voting and Election Reform","Instant Run-Off Voting",,
,,"Economic and Workforce Development","Local and Regional Development","International Trade Agreements",,
"Government Procurement/ Contracting","international Trade Agreements","Government Performance","Government Procurement and Contracting","International Trade Agreements",,
"Financing/ Lobbying","Judicial Campaign Public Financing","Voting and Elections","Financing and Lobbying","Judicial Campaign Public Financing",,
"Pre- incarceration / Crime Prevention/ Juveniles","Juvenile Detention","Public Safety","Early Intervention and Juvenile Crime Prevention","Juvenile Detention Reform",,
"Pre- incarceration / Crime Prevention/ Juveniles","Juvenile Transfer Reform","Public Safety","Early Intervention and Juvenile Crime Prevention","Juvenile Transfer Reform",,
"Pre- incarceration / Crime Prevention/ Juveniles","Juvenile Waiver","Public Safety","Early Intervention and Juvenile Crime Prevention","Juvenile Waiver",,
"Access To Capital","Labor-Sponsored investment Pools","Economic and Workforce Development","Access to Capital","Labor Sponsored Investment Pools",,
,,"Economic and Workforce Development","Neighborhood Development","Land Banking",,
"Housing Rights and Protections: Affordable Housing","Land Bank - Fast Track Authority","Economic Security","Housing","Land Banking",,
,,"Government Performance","Public Ownership","Land Banking",,
"Land Banks","Land Bank Fast Track Authority","Infrastructure and Smart Growth","Land Use and Building Standards","Land Banking",,
,,"Civil Rights","LGBTQ Rights","LGBTQ Anti-Discrimination",,
"Lgbtq Rights","Anti-Discrimination Statute For Lgbtindividuals","Civil Rights","Women's Rights","LGBTQ Anti-Discrimination",,
"Roads and Transportation","Lifecycle Costing","Infrastructure and Smart Growth","Roads and Transportation","Lifecycle Costing",,
"Workforce Development","Lifelong Learning Accounts","Economic and Workforce Development","Workforce Development","Lifelong Learning Accounts",,
,,"Economic Security","Savings and Retirement","Lifelong Learning Accounts",,
,,"Education","Higher Education","Lifelong Learning Accounts",,
"Energy Efficiency","Lighting and Submeters","Energy and Environment","Energy Efficiency and Standards","Lighting and Submeters",,
,,"Energy and Environment","Utilities","Lighting and Submeters",,
"Access To Government Services and Benefits","Lep Access To Work-Related Benefits On The State Level","Immigrant Rights","Access to Government Services and Benefits","Limited English Proficiency Access to Work-Related Benefits",,
,,"Labor Rights and Protections","Wages and Compensation","Limited English Proficiency Access to Work-Related Benefits",,
"Specific Development initiatives","Limited Liability Low Profit Company (L3c)","Economic and Workforce Development","Shared Capitalism and Ownership","Limited Liability Low Profit Company",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Limited Liability Low Profit Company",,
,"x","Civil Rights","Criminal Justice Rights","Limiting State and Local Participation in Secure Communities","Secure Communities is a program of the Dept of Homeland Security's US Immigration and Customs Enforcement (ICE) agency ostensibly intended to identify and deport dangerous non-citizens previously convicted of crimes. Whereas local and state law enforcement have traditionally run fingerprint checks for every person booked into jail against the FBI's IAFIS criminal database, Secure Communities also runs those fingerprints against DHS's IDENT database and allows ICE to request detainers on individuals who match. in fact, half the people arrested and deported under S-Comm or more have not previously been convicted of a serious crime. By subjecting individuals with no or minor criminal convictions to deportation, S-Comm disrupts families and communities, encourages racial and ethnic profiling, and burdens taxpayers. After originally agreeing to allow communities to opt-out of the program, DHS subsequently refused to allow opting out and in 2013 will make participation mandatory. Cook County, IL has refused to cooperate with the program and both California and DC have passed legislation limiting local compliance. ",
"Policing","Secure Communities Opt-out","Public Safety","Local and State Enforcement of Federal Law","Limiting State and Local Participation in Secure Communities","Secure Communities is a program of the Dept of Homeland Security's US Immigration and Customs Enforcement (ICE) agency ostensibly intended to identify and deport dangerous non-citizens previously convicted of crimes. Whereas local and state law enforcement have traditionally run fingerprint checks for every person booked into jail against the FBI's IAFIS criminal database, Secure Communities also runs those fingerprints against DHS's IDENT database and allows ICE to request detainers on individuals who match. in fact, half the people arrested and deported under S-Comm or more have not previously been convicted of a serious crime. By subjecting individuals with no or minor criminal convictions to deportation, S-Comm disrupts families and communities, encourages racial and ethnic profiling, and burdens taxpayers. After originally agreeing to allow communities to opt-out of the program, DHS subsequently refused to allow opting out and in 2013 will make participation mandatory. Cook County, IL has refused to cooperate with the program and both California and DC have passed legislation limiting local compliance. ",
,,"Economic and Workforce Development","Neighborhood Development","Link Community Indicators with Government Performance Measures",,
"Government Accountability","Link Community indicators With Government Performance Measures","Government Performance","Government Accountability","Link Community Indicators with Government Performance Measures",,
"Government Procurement/ Contracting","Living Wage Requirements in Government Contracts","Government Performance","Government Procurement and Contracting","Living Wage Requirements in Government Contracts",,
,,"Labor Rights and Protections","Wages and Compensation","Living Wage Requirements in Government Contracts",,
"Financing/ Lobbying","Lobbying Reform","Voting and Elections","Financing and Lobbying","Lobbying Reform",,
,,"Economic and Workforce Development","Local and Regional Development","Local and Organic Food Purchasing Policy",,
,,"Health","Nutrition","Local and Organic Food Purchasing Policy",,
,,"Economic and Workforce Development","Access to Capital","Local Farm Product Tax Credit for Grocers",,
,,"Economic and Workforce Development","Local and Regional Development","Local Farm Product Tax Credit for Grocers",,
"Specific Development initiatives","Local Farm Product Tax Credit For Grocers","Economic and Workforce Development","Rural Development","Local Farm Product Tax Credit for Grocers",,
,,"Energy and Environment","Energy Efficiency and Standards","Local Farm Product Tax Credit for Grocers",,
,,"Economic and Workforce Development","Local and Regional Development","Local Food Procurement",,
"Environmental Health and Urban Agriculture","Local Food Procurement","Energy and Environment","Environmental Health and Urban Agriculture","Local Food Procurement",,
"Government Procurement/ Contracting","Local Hiring Preferences","Government Performance","Government Procurement and Contracting","Local Hiring Preferences",,
,,"Labor Rights and Protections","Access to Employment and Job Protection","Local Hiring Preferences",,
,,"Government Performance","Government Accessibility","Local Language Access to Local Services",,
"Access To Government Services and Benefits","Local Language Access Ordinances To increase Access To Local Services","Immigrant Rights","Access to Government Services and Benefits","Local Language Access to Local Services",,
"Access To Capital","Local Lending Preferences/Move State Deposits From Out-of-State Multinational Banks To in-State/Community Banks (Mym)","Economic and Workforce Development","Access to Capital","Local Lending Preferences",,
,,"Government Performance","Government Procurement and Contracting","Local Lending Preferences",,
"Affordable Housing","Comprehensive Permit Act (Local Permitting For Affordable Housing)","Economic Security","Housing","Local Permitting for Affordable Housing",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Local Permitting for Affordable Housing",,
,,"Economic and Workforce Development","Local and Regional Development","Local Purchasing Preferences",,
"Government Procurement/ Contracting","Local Purchasing Preferences","Government Performance","Government Procurement and Contracting","Local Purchasing Preferences",,
,,"Energy and Environment","Energy Efficiency and Standards","Location Efficient School Siting",,
"Land Use","Location Efficient School Siting","Infrastructure and Smart Growth","Land Use and Building Standards","Location Efficient School Siting",,
"Specific Development initiatives","Location Efficient Economic Development Subsidies","Economic and Workforce Development","Local and Regional Development","Location Efficient Subsidies",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Location Efficient Subsidies",,
,,"Energy and Environment","Climate Change","Low Emission Vehicles",,
"Alternative Fuels","Low Emission Vehicles","Energy and Environment","Renewable Energy and Fuels","Low Emission Vehicles",,
,,"Economic Security","Low Income Assistance","Low Income Access to Farmers' Markets",,
"Efficient Health Care Systems/ Health Care Programming","Snap Ebt Cards, Wic Vouchers, and Sfmnp For Farmer's Markets","Health","Nutrition","Low Income Access to Farmers' Markets",,
"Housing Rights and Protections: Affordable Housing","Low income Housing - Analysis","Economic Security","Housing","Low Income Housing Analysis",,
,,"Government Performance","Task Forces, Research and Strategic Planning","Low Income Housing Analysis",,
"Resources For School/ Funding/ Support","Lower Class Sizes","Education","School Funding and Resources","Lower Class Sizes",,
"Voter Registration","Mail-in Registration/Ballots","Voting and Elections","Voter Registration","Mail-In Registration and Ballots",,
,,"Economic and Workforce Development","Neighborhood Development","Maintenance of Foreclosed Properties",,
"Housing Rights and Protections: Foreclosure","Maintenance of Foreclosed Properties","Economic Security","Housing","Maintenance of Foreclosed Properties",,
"Organizing and Meeting in Workplace","Majority Sign-Up For Workers Not Covered By Nlra","Labor Rights and Protections","Unions and Collective Bargaining Rights","Majority Sign-Up for Workers Not Covered by the National Labor Relations Act (NLRA)",,
,,"Economic and Workforce Development","Neighborhood Development","Mandatory Foreclosure Mediation",,
"Housing Rights and Protections: Foreclosure","Mandatory Foreclosure Mediation","Economic Security","Housing","Mandatory Foreclosure Mediation",,
,,"Economic Security","Low Income Assistance","Mandatory Generic Drugs for Medicaid",,
"Prescription Drugs","Mandatory Generic Drugs For Medicaid","Health","Prescription Drugs","Mandatory Generic Drugs for Medicaid",,
,,"Health","Prescription Drugs","Mandatory Pharmacy Compliance with Prescriptions",,
"Birth Control","Pharmacy Must Fill Birth Control Prescription","Reproductive Rights","Birth Control and Emergency Contraception","Mandatory Pharmacy Compliance with Prescriptions",,
"Lgbtq Rights","Marriage Equality","Civil Rights","LGBTQ Rights","Marriage Equality",,
,,"Education","Curriculum and Programming","Media Literacy",,
,,"Economic Security","Low Income Assistance","Medicaid Coverage",,
,,"Health","Access to Affordable Health Care","Medicaid Coverage",,
"Abortion Rights","Medicaid Coverage","Reproductive Rights","Abortion Rights","Medicaid Coverage",,
"Public Health","Medical Marijuana","Health","Public Health","Medical Marijuana",,
"Mental Health","Mental Health Parity","Health","Mental Health","Mental Health Parity",,
"Environmental Health and Urban Agriculture","Mercury Poisoning","Energy and Environment","Environmental Health and Urban Agriculture","Mercury Poisoning",,
,,"Health","Public Health","Mercury Poisoning",,
"Affordable Housing","Metropolitan Affordable Housing Requirement","Economic Security","Housing","Metropolitan Affordable Housing Requirement",,
"Roads and Transportation","Mpo Reform","Infrastructure and Smart Growth","Roads and Transportation","Metropolitan Planning Organization (MPO) Reform",,
"Roads and Transportation","Mta Tax","Infrastructure and Smart Growth","Roads and Transportation","Metropolitan Transit Authority Tax",,
,,"Economic and Workforce Development","Access to Capital","MicroEnergy Loan Program",,
,,"Economic and Workforce Development","Green Development","MicroEnergy Loan Program",,
"Clean Energy investment","MicroEnergy Loan Program","Energy and Environment","Clean Energy Investment","MicroEnergy Loan Program",,
,,"Energy and Environment","Renewable Energy and Fuels","MicroEnergy Loan Program",,
"Specific Development initiatives","Microenterprise Development","Economic and Workforce Development","Small Business Support","Microenterprise Development",,
"Workforce Development","Middle Skills Solutions Act","Economic and Workforce Development","Workforce Development","Middle Skills Solutions",,
,,"Education","Higher Education","Middle Skills Solutions",,
"Wage and Labor Standards","Minimum Wage - increase and index","Labor Rights and Protections","Wages and Compensation","Minimum Wage Increase and Index",,
,,"Economic Security","Housing","Mobile Home Tenant Protection",,
"Wage and Labor Standards","Municipal Business Registry","Economic and Workforce Development","Transparency, Accountability and Standards","Model Statute on Disclosure of Reportable Transactions",,
,,"Revenue and Budget","Business Tax and Subsidy Reform","Model Statute on Disclosure of Reportable Transactions",,
"Tax Reform - individual","Model Statute On Disclosure of Reportable Transactions","Revenue and Budget","Individual Income, Property and Wealth Tax Reform","Model Statute on Disclosure of Reportable Transactions",,
"Voter Registration","Modernize and Automate Voter Registration","Voting and Elections","Voter Registration","Modernize and Automate Voter Registration",,
"Housing Rights and Protections: Affordable Housing","Mortgage Assistance To Public Teachers (and Other Public Employees)","Economic Security","Housing","Mortgage Assistance to Public Employees",,
,,"Education","Teaching","Mortgage Assistance to Public Employees",,
,,"Government Performance","Public Sector Workers","Mortgage Assistance to Public Employees",,
"Economic Development Accountability / Standards","Multi-Parcel Development Standards","Economic and Workforce Development","Transparency, Accountability and Standards","Multi-Parcel Development Standards",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","Multi-Parcel Development Standards",,
,,"Economic and Workforce Development","Transparency, Accountability and Standards","Municipal Business Registry",,
"Specific Development initiatives","Municipal Cooperative Development Agreements","Economic and Workforce Development","Shared Capitalism and Ownership","Municipal Cooperative Development Agreements",,
,,"Government Performance","Government Procurement and Contracting","Municipal Cooperative Development Agreements",,
,,"Energy and Environment","Climate Change","Municipal Environmental Regulation",,
"Other","Municipal Environmental Regulation","Energy and Environment","Environmental Health and Urban Agriculture","Municipal Environmental Regulation",,
,,"Energy and Environment","Utilities","Municipal Environmental Regulation",,
"Drivers' Licenses and Gov Issued Id's","Municipal Identification Cards","Immigrant Rights","Drivers' Licenses and Government Issued IDs","Municipal Identification Cards",,
"Voting and Election Reform","National Popular Vote Compact (Npvc)","Voting and Elections","Voting and Election Reform","National Popular Vote Compact (NPVC)",,
"Voter Registration","National Voter Registration Act (Nvra) Compliance","Voting and Elections","Voter Registration","National Voter Registration Act (NVRA) Compliance",,
,,"Energy and Environment","Energy Efficiency and Standards","Net Metering and Smart Metering",,
"Utilities","Net Metering/Smart Metering/Dg","Energy and Environment","Utilities","Net Metering and Smart Metering",,
"Voting and Election Reform","No-Excuse Absentee Voting","Voting and Elections","Voting and Election Reform","No-Excuse Absentee Voting",,
,,"Civil Rights","Housing Rights","Non-Discrimination Against Affordable Housing",,
"Housing Right and Protections: Fair Housing/ Discrimination Prevention","Non-Discrimination Against Affordable Housing","Economic Security","Housing","Non-Discrimination Against Affordable Housing",,
"Curriculum and Programming","Nutrition At School","Education","Curriculum and Programming","Nutrition at School",,
,,"Health","Nutrition","Nutrition at School",,
,,"Health","Public Health","Nutrition at School",,
"Government Procurement/ Contracting","On Site Employee Health Center","Government Performance","Government Procurement and Contracting","On Site Employee Health Center",,
,,"Health","Employer Health Care Responsibilities","On Site Employee Health Center",,
,,"Labor Rights and Protections","Wages and Compensation","On Site Employee Health Center",,
"Energy Efficiency","On-Bill Recovery For Building Retrofits","Energy and Environment","Energy Efficiency and Standards","On-Bill Recovery for Building Retrofits",,
,,"Infrastructure and Smart Growth","Land Use and Building Standards","On-Bill Recovery for Building Retrofits",,
"Voter Registration","Online Voter Registration","Voting and Elections","Voter Registration","Online Voter Registration",,
"Government Accessibility","Open Source Policy","Government Performance","Government Accessibility","Open Source Policy",,
,,"Revenue and Budget","Transparency","Open Source Policy",,
,,"Economic and Workforce Development","Green Development","Open Space Development",,
,,"Economic and Workforce Development","Neighborhood Development","Open Space Development",,
,,"Energy and Environment","Environmental Health and Urban Agriculture","Open Space Development",,
"Land Use","Open Space Development","Infrastructure and Smart Growth","Land Use and Building Standards","Open Space Development",,
"Wage and Labor Standards","Overtime Pay","Labor Rights and Protections","Wages and Compensation","Overtime Pay",,
,,"Labor Rights and Protections","Wages and Compensation","Paid Sick Days",,
"Work Family Balance","Paid Sick Days","Labor Rights and Protections","Work Family Balance","Paid Sick Days",,
"Waste/Recycling","Paper Waste Recycling","Energy and Environment","Waste and Recycling","Paper Waste Recycling",,
,,"Health","Employer Health Care Responsibilities","Part-Time Parity for Benefits",,
,,"Labor Rights and Protections","Contingent Workers","Part-Time Parity for Benefits",,
,,"Labor Rights and Protections","Wages and Compensation","Part-Time Parity for Benefits",,
"Work Family Balance","Part-Time Parity For Benefits","Labor Rights and Protections","Work Family Balance","Part-Time Parity for Benefits",,
"Roads and Transportation","Pay As You Drive Car insurance","Infrastructure and Smart Growth","Roads and Transportation","Pay as You Drive Car Insurance",,
"Government Procurement/ Contracting","Pay To Play Contribution Limits","Government Performance","Government Procurement and Contracting","Pay to Play Contribution Limits",,
,,"Voting and Elections","Financing and Lobbying","Pay to Play Contribution Limits",,
"Consumer Protection and Rights","Payday Lending Reform","Economic Security","Consumer Rights and Protections","Payday Lending Reform",,
"Other Worker Protections","Payroll Card Protections","Labor Rights and Protections","Wages and Compensation","Payroll Card Protections",,
"Government Accountability","Performance Reviews","Government Performance","Government Accountability","Performance Reviews",,
"Government Accountability","PerformanceStat","Government Performance","Government Accountability","PerformanceStat",,
"Environmental Health and Urban Agriculture","Pesticide Ban","Energy and Environment","Environmental Health and Urban Agriculture","Pesticide Ban",,
,,"Health","Public Health","Pesticide Ban",,
,,"Health","Prescription Drugs","Pharmacy Access to Emergency Contraception",,
,,"Health","Reproductive and Women's Health","Pharmacy Access to Emergency Contraception",,
"Emergency Contraception","Pharmacy Access To Ec (Trained Pharmacists Can Give Prescription)","Reproductive Rights","Birth Control and Emergency Contraception","Pharmacy Access to Emergency Contraception",,
"Consumer Protection and Rights","Plain Language Requirements in Contracts","Economic Security","Consumer Rights and Protections","Plain Language Requirements in Contracts",,
,,"Economic Security","Consumer Rights and Protections","Predatory Mortgage Lending",,
,,"Economic Security","Housing","Predatory Mortgage Lending",,
,,"Health","Reproductive and Women's Health","Prenatal Care for Women Regardless of Immigration Status",,
